jornada,match,result
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_3/,Leganés - Getafe en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_8/,Espanyol - Levante en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_9/,Barcelona - Málaga en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_3/,Barcelona - Espanyol en directo,5 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_3/,Real Madrid - Levante en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_3/,Sevilla - Eibar en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_3/,Valencia - Atlético en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_3/,Athletic - Girona en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_3/,Celta - Alavés en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_3/,Deportivo - R. Sociedad en directo,2 - 4
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_3/,Villarreal - Betis en directo,3 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_3/,Málaga - Las Palmas en directo,1 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_4/,Eibar - Leganés en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_8/,Alavés - R. Sociedad en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_8/,Athletic - Sevilla en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_8/,Atlético - Barcelona en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_8/,Getafe - Real Madrid en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_8/,Eibar - Deportivo en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_8/,Girona - Villarreal en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_8/,Málaga - Leganés en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_8/,Betis - Valencia en directo,3 - 6
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_8/,Las Palmas - Celta en directo,2 - 5
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_9/,Levante - Getafe en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_9/,Betis - Alavés en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_9/,Valencia - Sevilla en directo,4 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_9/,Celta - Atlético en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_9/,Leganés - Athletic en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_9/,Real Madrid - Eibar en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_9/,Villarreal - Las Palmas en directo,4 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_9/,Deportivo - Girona en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_9/,R. Sociedad - Espanyol en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_6/,Alavés - Real Madrid en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_2/,Betis - Celta en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_4/,Atlético - Málaga en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_4/,Getafe - Barcelona en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_4/,Levante - Valencia en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_4/,Betis - Deportivo en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_4/,Alavés - Villarreal en directo,0 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_4/,Girona - Sevilla en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_4/,Las Palmas - Athletic en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_4/,R. Sociedad - Real Madrid en directo,1 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_4/,Espanyol - Celta en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_10/,Alavés - Valencia en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_7/,Celta - Girona en directo,3 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_6/,Atlético - Sevilla en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_6/,Girona - Barcelona en directo,0 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_6/,Málaga - Athletic en directo,3 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_6/,Eibar - Celta en directo,0 - 4
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_6/,Espanyol - Deportivo en directo,4 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_6/,Getafe - Villarreal en directo,4 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_6/,Las Palmas - Leganés en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_6/,R. Sociedad - Valencia en directo,2 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_6/,Betis - Levante en directo,4 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_2/,R. Sociedad - Villarreal en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_2/,Alavés - Barcelona en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_2/,Girona - Málaga en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_2/,Las Palmas - Atlético en directo,1 - 5
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_2/,Levante - Deportivo en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_2/,Eibar - Athletic en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_2/,Espanyol - Leganés en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_2/,Getafe - Sevilla en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_2/,Real Madrid - Valencia en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_10/,Athletic - Barcelona en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_10/,Atlético - Villarreal en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_10/,Sevilla - Leganés en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_10/,Eibar - Levante en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_10/,Getafe - R. Sociedad en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_10/,Girona - Real Madrid en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_10/,Málaga - Celta en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_10/,Espanyol - Betis en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_10/,Las Palmas - Deportivo en directo,1 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_7/,Deportivo - Getafe en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_7/,Leganés - Atlético en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_7/,Levante - Alavés en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_7/,Sevilla - Málaga en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_7/,Barcelona - Las Palmas en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_7/,Real Madrid - Espanyol en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_7/,R. Sociedad - Betis en directo,4 - 4
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_7/,Valencia - Athletic en directo,3 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_7/,Villarreal - Eibar en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_11/,Betis - Getafe en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_15/,Alavés - Las Palmas en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_14/,Málaga - Levante en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_16/,Sevilla - Levante en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_12/,Girona - R. Sociedad en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_13/,Celta - Leganés en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_18/,Atlético - Getafe en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_17/,Levante - Leganés en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_11/,Alavés - Espanyol en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_11/,Barcelona - Sevilla en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_11/,Deportivo - Atlético en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_11/,Valencia - Leganés en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_11/,Celta - Athletic en directo,3 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_11/,Levante - Girona en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_11/,Real Madrid - Las Palmas en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_11/,R. Sociedad - Eibar en directo,3 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_11/,Villarreal - Málaga en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_15/,Deportivo - Leganés en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_15/,Getafe - Eibar en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_15/,Real Madrid - Sevilla en directo,5 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_15/,Valencia - Celta en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_15/,Levante - Athletic en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_15/,Betis - Atlético en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_15/,R. Sociedad - Málaga en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_15/,Villarreal - Barcelona en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_15/,Espanyol - Girona en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_14/,Athletic - Real Madrid en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_14/,Atlético - R. Sociedad en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_14/,Barcelona - Celta en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_14/,Sevilla - Deportivo en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_14/,Eibar - Espanyol en directo,3 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_14/,Getafe - Valencia en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_14/,Las Palmas - Betis en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_14/,Leganés - Villarreal en directo,3 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_14/,Girona - Alavés en directo,2 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_16/,Athletic - R. Sociedad en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_16/,Atlético - Alavés en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_16/,Eibar - Valencia en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_16/,Barcelona - Deportivo en directo,4 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_16/,Celta - Villarreal en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_16/,Girona - Getafe en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_16/,Las Palmas - Espanyol en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_16/,Málaga - Betis en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_16/,Leganés - Real Madrid en directo,1 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_12/,Atlético - Real Madrid en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_12/,Getafe - Alavés en directo,4 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_12/,Leganés - Barcelona en directo,0 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_12/,Sevilla - Celta en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_12/,Athletic - Villarreal en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_12/,Espanyol - Valencia en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_12/,Las Palmas - Levante en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_12/,Málaga - Deportivo en directo,3 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_12/,Eibar - Betis en directo,5 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_13/,Alavés - Eibar en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_13/,Levante - Atlético en directo,0 - 5
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_13/,Betis - Girona en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_13/,Real Madrid - Málaga en directo,3 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_13/,Deportivo - Athletic en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_13/,R. Sociedad - Las Palmas en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_13/,Valencia - Barcelona en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_13/,Villarreal - Sevilla en directo,2 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_13/,Espanyol - Getafe en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_18/,Las Palmas - Eibar en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_18/,Sevilla - Betis en directo,3 - 5
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_18/,Valencia - Girona en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_18/,Athletic - Alavés en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_18/,Barcelona - Levante en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_18/,Celta - Real Madrid en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_18/,Leganés - R. Sociedad en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_18/,Villarreal - Deportivo en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_18/,Málaga - Espanyol en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_17/,Getafe - Las Palmas en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_17/,R. Sociedad - Sevilla en directo,3 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_17/,Alavés - Málaga en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_17/,Eibar - Girona en directo,4 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_17/,Espanyol - Atlético en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_17/,Betis - Athletic en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_17/,Deportivo - Celta en directo,1 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_17/,Real Madrid - Barcelona en directo,0 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_17/,Valencia - Villarreal en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_20/,Getafe - Athletic en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_19/,Getafe - Málaga en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_22/,R. Sociedad - Deportivo en directo,5 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_21/,Athletic - Eibar en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_20/,Atlético - Girona en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_20/,Espanyol - Sevilla en directo,0 - 3
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_20/,Las Palmas - Valencia en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_20/,Villarreal - Levante en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_20/,Alavés - Leganés en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_20/,Betis - Barcelona en directo,0 - 5
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_20/,Real Madrid - Deportivo en directo,7 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_20/,R. Sociedad - Celta en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_20/,Eibar - Málaga en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_19/,Deportivo - Valencia en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_19/,Eibar - Atlético en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_19/,Girona - Las Palmas en directo,6 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_19/,Real Madrid - Villarreal en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_19/,Alavés - Sevilla en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_19/,Espanyol - Athletic en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_19/,Levante - Celta en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_19/,R. Sociedad - Barcelona en directo,2 - 4
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_19/,Betis - Leganés en directo,3 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_22/,Alavés - Celta en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_22/,Eibar - Sevilla en directo,5 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_22/,Levante - Real Madrid en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_22/,Betis - Villarreal en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_22/,Atlético - Valencia en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_22/,Espanyol - Barcelona en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_22/,Getafe - Leganés en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_22/,Girona - Athletic en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_22/,Las Palmas - Málaga en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_21/,Deportivo - Levante en directo,2 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_21/,Málaga - Girona en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_21/,Valencia - Real Madrid en directo,1 - 4
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_21/,Villarreal - R. Sociedad en directo,4 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_21/,Atlético - Las Palmas en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_21/,Barcelona - Alavés en directo,2 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_21/,Leganés - Espanyol en directo,3 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_21/,Sevilla - Getafe en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_21/,Celta - Betis en directo,3 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_24/,Girona - Leganés en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_23/,Athletic - Las Palmas en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_24/,Alavés - Deportivo en directo,1 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_24/,Eibar - Barcelona en directo,0 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_24/,Las Palmas - Sevilla en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_24/,Málaga - Valencia en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_24/,Atlético - Athletic en directo,2 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_24/,Espanyol - Villarreal en directo,1 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_24/,Betis - Real Madrid en directo,3 - 5
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_24/,R. Sociedad - Levante en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_24/,Getafe - Celta en directo,3 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_23/,Leganés - Eibar en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_23/,Málaga - Atlético en directo,0 - 1
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_23/,Real Madrid - R. Sociedad en directo,5 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_23/,Villarreal - Alavés en directo,1 - 2
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_23/,Barcelona - Getafe en directo,0 - 0
https://resultados.as.com/resultados/futbol/primera/2017_2018/jornada/regular_a_23/,Celta - Espanyol en directo,2 - 2
